;lema;absol_freq;relat_freq
3102;матеріальний;18;3.0149289230506392e-05
3103;вузький;18;3.0149289230506392e-05
3104;масштабний;18;3.0149289230506392e-05
3105;херсонщину;18;3.0149289230506392e-05
3106;логічний;18;3.0149289230506392e-05
3107;отож;18;3.0149289230506392e-05
3108;заручник;18;3.0149289230506392e-05
3109;храм;18;3.0149289230506392e-05
3110;хуй;18;3.0149289230506392e-05
3111;безпечний;18;3.0149289230506392e-05
3112;броня;18;3.0149289230506392e-05
3113;сват;18;3.0149289230506392e-05
3114;концерн;18;3.0149289230506392e-05
3115;рубати;18;3.0149289230506392e-05
3116;підлеглий;18;3.0149289230506392e-05
3117;рабство;18;3.0149289230506392e-05
3118;ін;18;3.0149289230506392e-05
3119;фрн;18;3.0149289230506392e-05
3120;прям;18;3.0149289230506392e-05
3121;лисиця;18;3.0149289230506392e-05
3122;указ;18;3.0149289230506392e-05
3123;натяк;18;3.0149289230506392e-05
3124;перелік;18;3.0149289230506392e-05
3125;відноситися;18;3.0149289230506392e-05
3126;словянськ;18;3.0149289230506392e-05
3127;ніт;18;3.0149289230506392e-05
3128;джо;18;3.0149289230506392e-05
3129;миттєво;18;3.0149289230506392e-05
3130;порахувати;18;3.0149289230506392e-05
3131;опозиційний;18;3.0149289230506392e-05
3132;заморожений;18;3.0149289230506392e-05
3133;Вадим;18;3.0149289230506392e-05
3134;видалити;18;3.0149289230506392e-05
3135;діючий;18;3.0149289230506392e-05
3136;бандерівець;18;3.0149289230506392e-05
3137;тридцять;18;3.0149289230506392e-05
3138;нпз;18;3.0149289230506392e-05
3139;смертельний;18;3.0149289230506392e-05
3140;зайнятий;18;3.0149289230506392e-05
3141;дівчинка;18;3.0149289230506392e-05
3142;травма;18;3.0149289230506392e-05
3143;супротивник;18;3.0149289230506392e-05
3144;дивувати;18;3.0149289230506392e-05
3145;молоти;18;3.0149289230506392e-05
3146;наука;18;3.0149289230506392e-05
3147;незалежно;18;3.0149289230506392e-05
3148;громадянський;18;3.0149289230506392e-05
3149;мога;18;3.0149289230506392e-05
3150;звязки;18;3.0149289230506392e-05
3151;відходити;18;3.0149289230506392e-05
3152;висловлювати;18;3.0149289230506392e-05
3153;заздалегідь;18;3.0149289230506392e-05
3154;лад;18;3.0149289230506392e-05
3155;ждати;18;3.0149289230506392e-05
3156;дірка;18;3.0149289230506392e-05
3157;держзрада;18;3.0149289230506392e-05
3158;витягти;18;3.0149289230506392e-05
3159;небагато;18;3.0149289230506392e-05
3160;вживати;18;3.0149289230506392e-05
3161;розбомбити;18;3.0149289230506392e-05
3162;поліцейський;18;3.0149289230506392e-05
3163;годі;18;3.0149289230506392e-05
3164;валерій;18;3.0149289230506392e-05
3165;арта;18;3.0149289230506392e-05
3166;усвідомити;18;3.0149289230506392e-05
3167;боневтіка;18;3.0149289230506392e-05
3168;нездатний;18;3.0149289230506392e-05
3169;Мінськ;18;3.0149289230506392e-05
3170;четвертий;18;3.0149289230506392e-05
3171;зс;18;3.0149289230506392e-05
3172;впад;18;3.0149289230506392e-05
3173;доводити;18;3.0149289230506392e-05
3174;азовці;18;3.0149289230506392e-05
3175;плануватися;18;3.0149289230506392e-05
3176;частіше;18;3.0149289230506392e-05
3177;спромогтися;18;3.0149289230506392e-05
3178;низка;18;3.0149289230506392e-05
3179;коло;18;3.0149289230506392e-05
3180;намагання;18;3.0149289230506392e-05
3181;виправити;18;3.0149289230506392e-05
3182;херня;18;3.0149289230506392e-05
3183;вільно;18;3.0149289230506392e-05
3184;реєстрація;18;3.0149289230506392e-05
3185;викидати;18;3.0149289230506392e-05
3186;голосно;18;3.0149289230506392e-05
3187;мародерити;18;3.0149289230506392e-05
3188;залякування;18;3.0149289230506392e-05
3189;обіцянка;18;3.0149289230506392e-05
3190;жест;18;3.0149289230506392e-05
3191;дядько;18;3.0149289230506392e-05
3192;застарілий;18;3.0149289230506392e-05
3193;разница;18;3.0149289230506392e-05
3194;сморід;18;3.0149289230506392e-05
3195;респект;18;3.0149289230506392e-05
3196;підписання;18;3.0149289230506392e-05
3197;валюта;18;3.0149289230506392e-05
3198;саботаж;18;3.0149289230506392e-05
3199;потенціал;18;3.0149289230506392e-05
3200;кара;18;3.0149289230506392e-05
3201;регулярно;18;3.0149289230506392e-05
3202;зрк;18;3.0149289230506392e-05
3203;нагода;18;3.0149289230506392e-05
3204;мы;18;3.0149289230506392e-05
3205;припинитися;18;3.0149289230506392e-05
3206;штани;18;3.0149289230506392e-05
3207;альтернатива;18;3.0149289230506392e-05
3208;протязі;18;3.0149289230506392e-05
3209;заслуговувати;18;3.0149289230506392e-05
3210;коротший;18;3.0149289230506392e-05
3211;приміщення;18;3.0149289230506392e-05
3212;ізолювати;17;2.847432871770048e-05
3213;загнати;17;2.847432871770048e-05
3214;наполегливо;17;2.847432871770048e-05
3215;ого;17;2.847432871770048e-05
3216;ба;17;2.847432871770048e-05
3217;гарнізон;17;2.847432871770048e-05
3218;абсолютний;17;2.847432871770048e-05
3219;біосміття;17;2.847432871770048e-05
3220;наступальний;17;2.847432871770048e-05
3221;праця;17;2.847432871770048e-05
3222;електрик;17;2.847432871770048e-05
3223;аналіз;17;2.847432871770048e-05
3224;дальший;17;2.847432871770048e-05
3225;бажаючий;17;2.847432871770048e-05
3226;виводити;17;2.847432871770048e-05
3227;китайка;17;2.847432871770048e-05
3228;скиглити;17;2.847432871770048e-05
3229;коментах;17;2.847432871770048e-05
3230;хв;17;2.847432871770048e-05
3231;спричинити;17;2.847432871770048e-05
3232;Шевченко;17;2.847432871770048e-05
3233;коріння;17;2.847432871770048e-05
3234;жорстоко;17;2.847432871770048e-05
3235;Афганістан;17;2.847432871770048e-05
3236;лавр;17;2.847432871770048e-05
3237;сміх;17;2.847432871770048e-05
3238;строїти;17;2.847432871770048e-05
3239;пошук;17;2.847432871770048e-05
3240;пограбувати;17;2.847432871770048e-05
3241;яз;17;2.847432871770048e-05
3242;простити;17;2.847432871770048e-05
3243;альянс;17;2.847432871770048e-05
3244;відновлювати;17;2.847432871770048e-05
3245;расєя;17;2.847432871770048e-05
3246;віко;17;2.847432871770048e-05
3247;бомбосховище;17;2.847432871770048e-05
3248;подоляка;17;2.847432871770048e-05
3249;формула;17;2.847432871770048e-05
3250;приниження;17;2.847432871770048e-05
3251;обмежувати;17;2.847432871770048e-05
3252;перехід;17;2.847432871770048e-05
3253;подарунок;17;2.847432871770048e-05
3254;підтвердження;17;2.847432871770048e-05
3255;роса;17;2.847432871770048e-05
3256;вислів;17;2.847432871770048e-05
3257;згода;17;2.847432871770048e-05
3258;порівняння;17;2.847432871770048e-05
3259;нафіг;17;2.847432871770048e-05
3260;компенсація;17;2.847432871770048e-05
3261;свідомість;17;2.847432871770048e-05
3262;затримка;17;2.847432871770048e-05
3263;якісний;17;2.847432871770048e-05
3264;продукція;17;2.847432871770048e-05
3265;Віктор;17;2.847432871770048e-05
3266;тихий;17;2.847432871770048e-05
3267;насрати;17;2.847432871770048e-05
3268;авторитет;17;2.847432871770048e-05
3269;тихенько;17;2.847432871770048e-05
3270;вина;17;2.847432871770048e-05
3271;ст;17;2.847432871770048e-05
3272;дощ;17;2.847432871770048e-05
3273;повноцінний;17;2.847432871770048e-05
3274;агрохімія;17;2.847432871770048e-05
3275;потопити;17;2.847432871770048e-05
3276;статевий;17;2.847432871770048e-05
3277;приховати;17;2.847432871770048e-05
3278;розбирати;17;2.847432871770048e-05
3279;гур;17;2.847432871770048e-05
3280;Швейцарія;17;2.847432871770048e-05
3281;опора;17;2.847432871770048e-05
3282;муха;17;2.847432871770048e-05
3283;пзрк;17;2.847432871770048e-05
3284;куплений;17;2.847432871770048e-05
3285;існуючий;17;2.847432871770048e-05
3286;Бойко;17;2.847432871770048e-05
3287;телебачення;17;2.847432871770048e-05
3288;публічний;17;2.847432871770048e-05
3289;толку;17;2.847432871770048e-05
3290;евакуювати;17;2.847432871770048e-05
3291;нахер;17;2.847432871770048e-05
3292;обійти;17;2.847432871770048e-05
3293;кремлівських;17;2.847432871770048e-05
3294;цар;17;2.847432871770048e-05
3295;додавати;17;2.847432871770048e-05
3296;сволота;17;2.847432871770048e-05
3297;мразь;17;2.847432871770048e-05
3298;напис;17;2.847432871770048e-05
3299;тупість;17;2.847432871770048e-05
3300;бєлгород;17;2.847432871770048e-05
3301;пухлина;17;2.847432871770048e-05
3302;переслідувати;17;2.847432871770048e-05
3303;музика;17;2.847432871770048e-05
3304;неправильний;17;2.847432871770048e-05
3305;буква;17;2.847432871770048e-05
3306;зранку;17;2.847432871770048e-05
3307;зберігати;17;2.847432871770048e-05
3308;протистояння;17;2.847432871770048e-05
3309;розвідник;17;2.847432871770048e-05
3310;досягнення;17;2.847432871770048e-05
3311;продовження;17;2.847432871770048e-05
3312;компенсувати;17;2.847432871770048e-05
3313;література;17;2.847432871770048e-05
3314;виставити;17;2.847432871770048e-05
3315;есть;17;2.847432871770048e-05
3316;зато;17;2.847432871770048e-05
3317;несподівано;17;2.847432871770048e-05
3318;зневага;17;2.847432871770048e-05
3319;порожній;17;2.847432871770048e-05
3320;орден;17;2.847432871770048e-05
3321;геніальний;17;2.847432871770048e-05
3322;списати;17;2.847432871770048e-05
3323;миколаївський;17;2.847432871770048e-05
3324;запобігти;17;2.847432871770048e-05
3325;хрін;17;2.847432871770048e-05
3326;шойгу;17;2.847432871770048e-05
3327;капітан;17;2.847432871770048e-05
3328;витрата;17;2.847432871770048e-05
3329;шість;17;2.847432871770048e-05
3330;повільний;17;2.847432871770048e-05
3331;придбати;17;2.847432871770048e-05
3332;депортація;17;2.847432871770048e-05
3333;трактор;17;2.847432871770048e-05
3334;чимало;17;2.847432871770048e-05
3335;чі;17;2.847432871770048e-05
3336;перемиря;17;2.847432871770048e-05
3337;заслуга;17;2.847432871770048e-05
3338;спасибі;17;2.847432871770048e-05
3339;погоджуватися;17;2.847432871770048e-05
3340;наголошувати;17;2.847432871770048e-05
3341;стурбованість;17;2.847432871770048e-05
3342;дистанція;16;2.6799368204894568e-05
3343;пцу;16;2.6799368204894568e-05
3344;встигати;16;2.6799368204894568e-05
3345;походження;16;2.6799368204894568e-05
3346;вигадати;16;2.6799368204894568e-05
3347;сума;16;2.6799368204894568e-05
3348;мертвечук;16;2.6799368204894568e-05
3349;півтори;16;2.6799368204894568e-05
3350;тратити;16;2.6799368204894568e-05
3351;верх;16;2.6799368204894568e-05
3352;па;16;2.6799368204894568e-05
3353;вїзд;16;2.6799368204894568e-05
3354;офіцерський;16;2.6799368204894568e-05
3355;реалія;16;2.6799368204894568e-05
3356;лднр;16;2.6799368204894568e-05
3357;закінчувати;16;2.6799368204894568e-05
3358;найголовніший;16;2.6799368204894568e-05
3359;вернути;16;2.6799368204894568e-05
3360;пропуск;16;2.6799368204894568e-05
3361;послаблення;16;2.6799368204894568e-05
3362;переможець;16;2.6799368204894568e-05
3363;гімн;16;2.6799368204894568e-05
3364;транзит;16;2.6799368204894568e-05
3365;царство;16;2.6799368204894568e-05
3366;чонгарі;16;2.6799368204894568e-05
3367;дідусь;16;2.6799368204894568e-05
3368;нафтовий;16;2.6799368204894568e-05
3369;мислити;16;2.6799368204894568e-05
3370;відвести;16;2.6799368204894568e-05
3371;запасти;16;2.6799368204894568e-05
3372;частковий;16;2.6799368204894568e-05
3373;бал;16;2.6799368204894568e-05
3374;давній;16;2.6799368204894568e-05
3375;суттєво;16;2.6799368204894568e-05
3376;вересень;16;2.6799368204894568e-05
3377;чф;16;2.6799368204894568e-05
3378;японський;16;2.6799368204894568e-05
3379;маріупольці;16;2.6799368204894568e-05
3380;всеодно;16;2.6799368204894568e-05
3381;катери;16;2.6799368204894568e-05
3382;Нідерланди;16;2.6799368204894568e-05
3383;прихильник;16;2.6799368204894568e-05
