;lemma;absol_freq;relat_freq
12681;Світлана;2;6.343125003964453e-06
12682;гундяєвська;2;6.343125003964453e-06
12683;музикальную;2;6.343125003964453e-06
12684;російскую;2;6.343125003964453e-06
12685;блаватнік;2;6.343125003964453e-06
12686;православям;2;6.343125003964453e-06
12687;роздивитися;2;6.343125003964453e-06
12688;трафіксервіс;2;6.343125003964453e-06
12689;танкер;2;6.343125003964453e-06
12690;сєвєродонецький;2;6.343125003964453e-06
12691;обявляти;2;6.343125003964453e-06
12692;самольоти;2;6.343125003964453e-06
12693;тренують;2;6.343125003964453e-06
12694;генсеків;2;6.343125003964453e-06
12695;нейтралітету;2;6.343125003964453e-06
12696;руснявого;2;6.343125003964453e-06
12697;послання;2;6.343125003964453e-06
12698;тоґо;2;6.343125003964453e-06
12699;хірург;2;6.343125003964453e-06
12700;зомбованих;2;6.343125003964453e-06
12701;похрін;2;6.343125003964453e-06
12702;дают;2;6.343125003964453e-06
12703;клеїться;2;6.343125003964453e-06
12704;продажне;2;6.343125003964453e-06
12705;плохо;2;6.343125003964453e-06
12706;кремлівских;2;6.343125003964453e-06
12707;сумарний;2;6.343125003964453e-06
12708;спасітє;2;6.343125003964453e-06
12709;паржом;2;6.343125003964453e-06
12710;попадань;2;6.343125003964453e-06
12711;сейшели;2;6.343125003964453e-06
12712;іглу;2;6.343125003964453e-06
12713;зазнавати;2;6.343125003964453e-06
12714;накопичує;2;6.343125003964453e-06
12715;лозової;2;6.343125003964453e-06
12716;херсонця;2;6.343125003964453e-06
12717;тошківка;2;6.343125003964453e-06
12718;вкидає;2;6.343125003964453e-06
12719;росянц;2;6.343125003964453e-06
12720;портянка;2;6.343125003964453e-06
12721;нло;2;6.343125003964453e-06
12722;дзвінкий;2;6.343125003964453e-06
12723;чоловяга;2;6.343125003964453e-06
12724;обтяжуюча;2;6.343125003964453e-06
12725;генштабом;2;6.343125003964453e-06
12726;саботує;2;6.343125003964453e-06
12727;започаткувати;2;6.343125003964453e-06
12728;обнести;2;6.343125003964453e-06
12729;дурнику;2;6.343125003964453e-06
12730;гуглперекладач;2;6.343125003964453e-06
12731;совети;2;6.343125003964453e-06
12732;зашкварити;2;6.343125003964453e-06
12733;впертістю;2;6.343125003964453e-06
12734;жрати;2;6.343125003964453e-06
12735;фух;2;6.343125003964453e-06
12736;сафарі;2;6.343125003964453e-06
12737;істерії;2;6.343125003964453e-06
12738;коригувати;2;6.343125003964453e-06
12739;миротворчий;2;6.343125003964453e-06
12740;хйню;2;6.343125003964453e-06
12741;окінаві;2;6.343125003964453e-06
12742;гендиректор;2;6.343125003964453e-06
12743;рассєї;2;6.343125003964453e-06
12744;зємарафон;2;6.343125003964453e-06
12745;амуніцію;2;6.343125003964453e-06
12746;отказались;2;6.343125003964453e-06
12747;вакцинація;2;6.343125003964453e-06
12748;примітно;2;6.343125003964453e-06
12749;прокацапським;2;6.343125003964453e-06
12750;частогусто;2;6.343125003964453e-06
12751;назріло;2;6.343125003964453e-06
12752;мочив;2;6.343125003964453e-06
12753;інспектор;2;6.343125003964453e-06
12754;плацкарт;2;6.343125003964453e-06
12755;змагатися;2;6.343125003964453e-06
12756;зедент;2;6.343125003964453e-06
12757;небажаний;2;6.343125003964453e-06
12758;літєратур;2;6.343125003964453e-06
12759;травмувати;2;6.343125003964453e-06
12760;абориген;2;6.343125003964453e-06
12761;міномета;2;6.343125003964453e-06
12762;см;2;6.343125003964453e-06
12763;коктейлями;2;6.343125003964453e-06
12764;пи;2;6.343125003964453e-06
12765;підстанцій;2;6.343125003964453e-06
12766;гарантіі;2;6.343125003964453e-06
12767;підарасію;2;6.343125003964453e-06
12768;материнський;2;6.343125003964453e-06
12769;штольц;2;6.343125003964453e-06
12770;несправедливий;2;6.343125003964453e-06
12771;загальмувати;2;6.343125003964453e-06
12772;всереться;2;6.343125003964453e-06
12773;яблуко;2;6.343125003964453e-06
12774;гівноїд;2;6.343125003964453e-06
12775;депортувал;2;6.343125003964453e-06
12776;звіздить;2;6.343125003964453e-06
12777;примітив;2;6.343125003964453e-06
12778;зомбаки;2;6.343125003964453e-06
12779;макрелі;2;6.343125003964453e-06
12780;парвші;2;6.343125003964453e-06
12781;паралітичвони;2;6.343125003964453e-06
12782;воюючій;2;6.343125003964453e-06
12783;бандерсмуга;2;6.343125003964453e-06
12784;гр;2;6.343125003964453e-06
12785;пмп;2;6.343125003964453e-06
12786;словянське;2;6.343125003964453e-06
12787;вистрелити;2;6.343125003964453e-06
12788;гарячка;2;6.343125003964453e-06
12789;красуня;2;6.343125003964453e-06
12790;кгц;2;6.343125003964453e-06
12791;помийка;2;6.343125003964453e-06
12792;макд;2;6.343125003964453e-06
12793;недолугих;2;6.343125003964453e-06
12794;куфайках;2;6.343125003964453e-06
12795;етикетці;2;6.343125003964453e-06
12796;відкликав;2;6.343125003964453e-06
12797;пластиковий;2;6.343125003964453e-06
12798;роздумувати;2;6.343125003964453e-06
12799;фсбешні;2;6.343125003964453e-06
12800;хворобливий;2;6.343125003964453e-06
12801;відпрацювал;2;6.343125003964453e-06
12802;затягувати;2;6.343125003964453e-06
12803;вундервафля;2;6.343125003964453e-06
12804;націоналізувати;2;6.343125003964453e-06
12805;помірний;2;6.343125003964453e-06
12806;просрала;2;6.343125003964453e-06
12807;призма;2;6.343125003964453e-06
12808;ненапад;2;6.343125003964453e-06
12809;москворотий;2;6.343125003964453e-06
12810;прокурорське;2;6.343125003964453e-06
12811;позиціонує;2;6.343125003964453e-06
12812;міліарди;2;6.343125003964453e-06
12813;агс;2;6.343125003964453e-06
12814;ам;2;6.343125003964453e-06
12815;лишні;2;6.343125003964453e-06
12816;частота;2;6.343125003964453e-06
12817;поставляються;2;6.343125003964453e-06
12818;амуніції;2;6.343125003964453e-06
12819;вовнянко;2;6.343125003964453e-06
12820;дятел;2;6.343125003964453e-06
12821;інтернетом;2;6.343125003964453e-06
12822;зєлєньськай;2;6.343125003964453e-06
12823;шизофренія;2;6.343125003964453e-06
12824;епічний;2;6.343125003964453e-06
12825;афгану;2;6.343125003964453e-06
12826;числилися;2;6.343125003964453e-06
12827;пяну;2;6.343125003964453e-06
12828;признаки;2;6.343125003964453e-06
12829;дебілу;2;6.343125003964453e-06
12830;таємності;2;6.343125003964453e-06
12831;серіалу;2;6.343125003964453e-06
12832;заховати;2;6.343125003964453e-06
12833;іхати;2;6.343125003964453e-06
12834;поіхали;2;6.343125003964453e-06
12835;розвернулись;2;6.343125003964453e-06
12836;бурята;2;6.343125003964453e-06
12837;блювати;2;6.343125003964453e-06
12838;алекс;2;6.343125003964453e-06
12839;оставатися;2;6.343125003964453e-06
12840;відремонтувал;2;6.343125003964453e-06
12841;русска;2;6.343125003964453e-06
12842;зажмурився;2;6.343125003964453e-06
12843;селищний;2;6.343125003964453e-06
12844;вантажівками;2;6.343125003964453e-06
12845;лідирує;2;6.343125003964453e-06
12846;шедевр;2;6.343125003964453e-06
12847;обробити;2;6.343125003964453e-06
12848;вирватися;2;6.343125003964453e-06
12849;підтримання;2;6.343125003964453e-06
12850;важливість;2;6.343125003964453e-06
12851;реєструватися;2;6.343125003964453e-06
12852;обама;2;6.343125003964453e-06
12853;закатуючи;2;6.343125003964453e-06
12854;приматів;2;6.343125003964453e-06
12855;наведенні;2;6.343125003964453e-06
12856;попутно;2;6.343125003964453e-06
12857;знехтувати;2;6.343125003964453e-06
12858;наживаються;2;6.343125003964453e-06
12859;обєднатися;2;6.343125003964453e-06
12860;машки;2;6.343125003964453e-06
12861;обманули;2;6.343125003964453e-06
12862;інсайд;2;6.343125003964453e-06
12863;нафік;2;6.343125003964453e-06
12864;забрало;2;6.343125003964453e-06
12865;статейки;2;6.343125003964453e-06
12866;вишгородський;2;6.343125003964453e-06
12867;мстити;2;6.343125003964453e-06
12868;поселили;2;6.343125003964453e-06
12869;царизму;2;6.343125003964453e-06
12870;землянка;2;6.343125003964453e-06
12871;гетьманцевим;2;6.343125003964453e-06
12872;винувато;2;6.343125003964453e-06
12873;козацтво;2;6.343125003964453e-06
12874;лиходій;2;6.343125003964453e-06
12875;вор;2;6.343125003964453e-06
12876;бездітна;2;6.343125003964453e-06
12877;рухнув;2;6.343125003964453e-06
12878;орел;2;6.343125003964453e-06
12879;жахнутися;2;6.343125003964453e-06
12880;черех;2;6.343125003964453e-06
12881;Рось;2;6.343125003964453e-06
12882;кацапоорда;2;6.343125003964453e-06
12883;вавка;2;6.343125003964453e-06
12884;саудитів;2;6.343125003964453e-06
12885;київраді;2;6.343125003964453e-06
12886;танкерів;2;6.343125003964453e-06
12887;декомунізація;2;6.343125003964453e-06
12888;комуністичнога;2;6.343125003964453e-06
12889;пересидіти;2;6.343125003964453e-06
12890;Матвій;2;6.343125003964453e-06
12891;боєголовку;2;6.343125003964453e-06
12892;бернс;2;6.343125003964453e-06
12893;цабе;2;6.343125003964453e-06
12894;цаб;2;6.343125003964453e-06
12895;завал;2;6.343125003964453e-06
12896;мексики;2;6.343125003964453e-06
12897;яйки;2;6.343125003964453e-06
12898;заниженні;2;6.343125003964453e-06
12899;требаа;2;6.343125003964453e-06
12900;красноярцев;2;6.343125003964453e-06
12901;хитати;2;6.343125003964453e-06
12902;подавляти;2;6.343125003964453e-06
12903;всадили;2;6.343125003964453e-06
12904;підкупити;2;6.343125003964453e-06
12905;законсервований;2;6.343125003964453e-06
12906;ласкаво;2;6.343125003964453e-06
12907;попіарився;2;6.343125003964453e-06
12908;поєднувати;2;6.343125003964453e-06
12909;бінти;2;6.343125003964453e-06
12910;призупинено;2;6.343125003964453e-06
12911;наділяти;2;6.343125003964453e-06
12912;нлави;2;6.343125003964453e-06
12913;звірствувал;2;6.343125003964453e-06
12914;пожинаємо;2;6.343125003964453e-06
12915;рашидов;2;6.343125003964453e-06
12916;ядрьона;2;6.343125003964453e-06
12917;спокійнесенько;2;6.343125003964453e-06
12918;переховувал;2;6.343125003964453e-06
12919;знаряддя;2;6.343125003964453e-06
12920;вічко;2;6.343125003964453e-06
12921;увагивоно;2;6.343125003964453e-06
12922;спускати;2;6.343125003964453e-06
12923;беззаперечно;2;6.343125003964453e-06
12924;начувайтесь;2;6.343125003964453e-06
12925;всенародний;2;6.343125003964453e-06
12926;гуттеріш;2;6.343125003964453e-06
12927;навезуть;2;6.343125003964453e-06
12928;ку;2;6.343125003964453e-06
12929;розтрощит;2;6.343125003964453e-06
12930;входження;2;6.343125003964453e-06
12931;брендом;2;6.343125003964453e-06
12932;вязку;2;6.343125003964453e-06
12933;рено;2;6.343125003964453e-06
12934;піздно;2;6.343125003964453e-06
12935;фріців;2;6.343125003964453e-06
12936;нюрнберзьхто;2;6.343125003964453e-06
12937;пусковими;2;6.343125003964453e-06
12938;ахмєтов;2;6.343125003964453e-06
12939;вбивче;2;6.343125003964453e-06
12940;святкується;2;6.343125003964453e-06
12941;повномаштабною;2;6.343125003964453e-06
12942;пошкодувати;2;6.343125003964453e-06
12943;фас;2;6.343125003964453e-06
12944;розстрільні;2;6.343125003964453e-06
12945;пропихують;2;6.343125003964453e-06
